"Name","Team","BABIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH","IFH%","BUH","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"Adam Engel","White Sox",".247","0.91","13.6 %","41.2 %","45.2 %","21.3 %","7.5 %","13","17.8 %","2","13.3 %","43.2 %","30.7 %","26.0 %","27.1 %","47.4 %","25.5 %","15082"
"Josh Reddick","Astros",".339","0.79","24.2 %","33.6 %","42.3 %","9.1 %","7.4 %","7","5.0 %","2","50.0 %","35.9 %","36.1 %","28.0 %","17.2 %","51.7 %","31.1 %","3892"
"Jorge Polanco","Twins",".278","0.89","19.3 %","37.9 %","42.8 %","10.3 %","7.4 %","12","7.7 %","5","35.7 %","44.2 %","33.8 %","22.0 %","19.9 %","52.5 %","27.7 %","13152"
"Kevan Smith","Angels",".323","2.44","19.5 %","57.1 %","23.4 %","7.4 %","7.4 %","4","3.0 %","1","25.0 %","33.2 %","32.8 %","34.0 %","21.3 %","56.2 %","22.6 %","12284"
"Jorge Soler","Royals",".203","0.85","18.0 %","37.7 %","44.3 %","14.8 %","7.4 %","0","0.0 %","0","0.0 %","55.7 %","24.6 %","19.7 %","21.3 %","47.5 %","31.2 %","14221"
"Alen Hanson","Blue Jays",".268","1.51","15.9 %","50.6 %","33.5 %","9.1 %","7.3 %","7","8.4 %","2","40.0 %","45.0 %","32.0 %","23.1 %","26.6 %","52.1 %","21.3 %","12926"
"Xander Bogaerts","Red Sox",".327","1.60","20.6 %","48.9 %","30.5 %","13.7 %","7.2 %","26","11.7 %","0","0.0 %","40.8 %","33.3 %","25.9 %","19.7 %","48.9 %","31.4 %","12161"
"Logan Forsythe","Rangers",".299","1.33","23.0 %","44.0 %","33.1 %","4.7 %","7.1 %","6","5.3 %","0","0.0 %","30.0 %","42.8 %","27.2 %","13.2 %","50.2 %","36.6 %","7185"
"Christian Vazquez","Red Sox",".348","1.68","24.9 %","47.1 %","28.0 %","4.1 %","6.8 %","3","2.4 %","0","0.0 %","29.1 %","37.6 %","33.3 %","21.5 %","52.1 %","26.4 %","9774"
"Ender Inciarte","Braves",".339","1.61","23.9 %","47.0 %","29.1 %","8.1 %","6.8 %","17","6.5 %","7","33.3 %","30.3 %","38.5 %","31.2 %","20.9 %","57.0 %","22.1 %","4922"
"Delino DeShields","Rangers",".358","1.30","20.2 %","45.1 %","34.8 %","10.2 %","6.8 %","19","16.7 %","13","41.9 %","39.4 %","31.0 %","29.6 %","20.1 %","56.0 %","23.9 %","11379"
"Johan Camargo","Braves",".364","1.54","21.5 %","47.6 %","30.9 %","15.3 %","6.8 %","7","7.7 %","0","0.0 %","36.8 %","38.9 %","24.4 %","20.2 %","51.3 %","28.5 %","14950"
"Mike Freeman","Indians",".125","1.33","12.5 %","50.0 %","37.5 %","6.7 %","6.7 %","0","0.0 %","1","100.0 %","31.7 %","34.2 %","34.2 %","19.5 %","53.7 %","26.8 %","11241"
"Adam Frazier","Pirates",".306","1.79","25.4 %","47.9 %","26.8 %","3.2 %","6.4 %","9","5.4 %","0","0.0 %","32.3 %","32.9 %","34.8 %","17.9 %","54.7 %","27.5 %","15223"
"Joe Panik","Giants",".301","1.29","21.9 %","44.0 %","34.1 %","7.6 %","6.4 %","14","6.9 %","2","28.6 %","36.1 %","36.8 %","27.1 %","20.1 %","53.9 %","26.1 %","11936"
"Freddy Galvis","Blue Jays",".292","0.94","24.1 %","36.7 %","39.2 %","9.9 %","6.3 %","14","7.8 %","8","61.5 %","36.6 %","32.4 %","31.0 %","18.1 %","56.5 %","25.5 %","6609"
"Jonathan Lucroy","Angels",".286","1.91","18.6 %","53.5 %","27.9 %","9.5 %","5.7 %","8","4.0 %","0","0.0 %","30.3 %","38.8 %","30.9 %","20.5 %","57.2 %","22.3 %","7870"
"Jose Iglesias","Reds",".285","1.90","23.2 %","50.4 %","26.4 %","15.2 %","5.7 %","12","6.0 %","0","0.0 %","37.3 %","31.8 %","30.9 %","23.4 %","48.3 %","28.4 %","10231"
"Nick Markakis","Braves",".324","1.66","22.2 %","48.6 %","29.2 %","9.9 %","5.6 %","10","4.2 %","0","0.0 %","33.3 %","36.6 %","30.0 %","15.6 %","51.2 %","33.1 %","5930"
"Raimel Tapia","Rockies",".361","1.44","28.5 %","42.3 %","29.3 %","8.3 %","5.6 %","5","9.6 %","1","50.0 %","40.8 %","35.2 %","24.0 %","26.4 %","52.0 %","21.6 %","14350"
"Dansby Swanson","Braves",".292","1.61","23.2 %","47.4 %","29.4 %","6.4 %","5.5 %","14","8.0 %","0","0.0 %","42.5 %","30.9 %","26.6 %","18.0 %","52.7 %","29.3 %","18314"
"Guillermo Heredia","Rays",".284","1.36","17.6 %","47.4 %","34.9 %","11.0 %","5.5 %","13","8.8 %","4","33.3 %","35.2 %","39.5 %","25.3 %","23.8 %","55.9 %","20.4 %","18721"
"Joey Rickard","Orioles",".303","0.93","26.6 %","35.4 %","38.0 %","19.2 %","5.5 %","10","14.7 %","4","44.4 %","50.8 %","28.4 %","20.9 %","24.9 %","50.3 %","24.9 %","13277"
"Drew Butera","Rockies",".286","0.67","24.6 %","30.3 %","45.1 %","18.2 %","5.5 %","1","2.7 %","0","0.0 %","43.1 %","31.7 %","25.2 %","21.1 %","50.4 %","28.5 %","3411"
"Juan Lagares","Mets",".309","1.76","20.4 %","50.8 %","28.8 %","16.4 %","5.5 %","7","7.2 %","3","37.5 %","43.7 %","32.2 %","24.1 %","21.1 %","49.3 %","29.7 %","5384"
"Martin Prado","Marlins",".282","1.57","20.2 %","48.7 %","31.1 %","5.4 %","5.4 %","1","1.7 %","0","0.0 %","37.0 %","34.5 %","28.6 %","19.3 %","61.3 %","19.3 %","3312"
"Jarrod Dyson","Diamondbacks",".285","1.38","19.1 %","46.9 %","33.9 %","13.8 %","5.3 %","13","10.0 %","7","35.0 %","39.7 %","33.0 %","27.3 %","30.0 %","54.2 %","15.8 %","4866"
"Greg Garcia","Padres",".335","2.21","30.3 %","48.0 %","21.7 %","5.3 %","5.3 %","3","3.6 %","2","25.0 %","29.5 %","38.8 %","31.7 %","19.7 %","63.4 %","16.9 %","10951"
"Luke Maile","Blue Jays",".181","1.26","9.5 %","50.5 %","40.0 %","18.4 %","5.3 %","4","8.3 %","0","0.0 %","43.8 %","32.3 %","24.0 %","22.9 %","55.2 %","21.9 %","13355"
"Josh Phegley","Athletics",".223","0.75","16.9 %","35.5 %","47.6 %","6.8 %","5.1 %","2","4.5 %","0","0.0 %","40.3 %","35.5 %","24.2 %","15.3 %","55.7 %","29.0 %","9308"
"Jeff Mathis","Rangers",".309","1.18","23.2 %","41.6 %","35.2 %","11.4 %","4.5 %","0","0.0 %","0","0.0 %","38.9 %","39.7 %","21.4 %","16.7 %","52.4 %","31.0 %","3448"
"Eric Sogard","Blue Jays",".311","1.19","28.6 %","38.8 %","32.5 %","10.4 %","4.5 %","1","1.3 %","4","57.1 %","38.0 %","31.5 %","30.5 %","16.9 %","56.8 %","26.3 %","7927"
"Kolten Wong","Cardinals",".331","1.51","20.1 %","48.1 %","31.8 %","10.9 %","4.3 %","10","7.2 %","4","44.4 %","38.3 %","33.2 %","28.5 %","20.8 %","51.0 %","28.2 %","12532"
"Mallex Smith","Mariners",".347","1.82","22.0 %","50.3 %","27.7 %","6.1 %","4.1 %","12","13.5 %","5","25.0 %","37.1 %","24.4 %","38.6 %","25.9 %","52.8 %","21.3 %","13608"
"Jose Peraza","Reds",".293","1.50","21.6 %","47.1 %","31.3 %","13.2 %","3.9 %","16","8.2 %","4","44.4 %","32.3 %","39.2 %","28.5 %","26.6 %","52.0 %","21.4 %","13593"
"Austin Romine","Yankees",".277","1.50","25.3 %","44.8 %","29.9 %","5.8 %","3.8 %","4","5.1 %","0","0.0 %","26.6 %","38.4 %","35.0 %","22.0 %","50.3 %","27.7 %","5491"
"Ehire Adrianza","Twins",".291","1.04","20.0 %","40.7 %","39.3 %","18.2 %","3.6 %","2","3.5 %","1","25.0 %","41.7 %","34.0 %","24.3 %","27.1 %","47.2 %","25.7 %","8418"
"Omar Narvaez","Mariners",".330","1.53","27.7 %","43.7 %","28.6 %","3.4 %","3.4 %","5","5.6 %","1","20.0 %","34.1 %","33.2 %","32.7 %","20.4 %","60.2 %","19.4 %","13338"
"Billy Hamilton","Royals",".313","1.50","23.6 %","45.8 %","30.6 %","12.1 %","3.0 %","19","9.6 %","5","20.8 %","36.8 %","37.3 %","25.9 %","25.0 %","59.0 %","16.0 %","10199"
"Giovanny Urshela","Yankees",".256","1.45","23.1 %","45.5 %","31.3 %","9.5 %","2.4 %","3","4.9 %","1","100.0 %","29.6 %","45.9 %","24.4 %","17.8 %","57.8 %","24.4 %","10681"
"Elias Diaz","Pirates",".273","1.76","17.9 %","52.3 %","29.8 %","6.7 %","2.2 %","2","2.5 %","0","0.0 %","33.1 %","38.4 %","28.5 %","23.8 %","50.3 %","25.8 %","11680"
"Dee Gordon","Mariners",".354","2.93","22.8 %","57.6 %","19.6 %","2.9 %","1.9 %","22","7.1 %","18","58.1 %","30.0 %","36.8 %","33.2 %","24.7 %","59.2 %","16.1 %","8203"
"Miguel Rojas","Marlins",".324","1.81","25.3 %","48.1 %","26.6 %","15.9 %","1.6 %","6","5.3 %","0","0.0 %","28.4 %","38.7 %","32.9 %","27.6 %","52.3 %","20.2 %","7802"
"CC Sabathia","Yankees",".000","0.00","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","100.0 %","0.0 %","0.0 %","404"
"Fernando Rodney","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","494"
"Tommy Hunter","Phillies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","1157"
"Adam Ottavino","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","1247"
"Oliver Perez","Indians",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","1514"
"Sean Doolittle","Nationals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","1581"
"Zack Greinke","Diamondbacks",".295","1.64","34.1 %","40.9 %","25.0 %","9.1 %","0.0 %","2","11.1 %","0","0.0 %","34.7 %","40.8 %","24.5 %","20.4 %","44.9 %","34.7 %","1943"
"Ivan Nova","White Sox",".050","2.40","10.5 %","63.2 %","26.3 %","0.0 %","0.0 %","0","0.0 %","1","10.0 %","10.3 %","44.8 %","44.8 %","44.8 %","51.7 %","3.5 %","1994"
"Clayton Kershaw","Dodgers",".250","4.40","18.2 %","66.7 %","15.2 %","0.0 %","0.0 %","0","0.0 %","1","11.1 %","23.8 %","26.2 %","50.0 %","16.7 %","73.8 %","9.5 %","2036"
"Hector Rondon","Astros",".500","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","1","50.0 %","0","0.0 %","50.0 %","50.0 %","0.0 %","50.0 %","50.0 %","0.0 %","2391"
"Corey Kluber","Indians",".500","0.00","50.0 %","0.0 %","50.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","50.0 %","50.0 %","2429"
"Lance Lynn","Rangers",".138","3.00","11.1 %","66.7 %","22.2 %","16.7 %","0.0 %","0","0.0 %","0","0.0 %","32.4 %","35.3 %","32.4 %","38.2 %","50.0 %","11.8 %","2520"
"Jhoulys Chacin","Brewers",".279","1.71","11.6 %","55.8 %","32.6 %","7.1 %","0.0 %","2","8.3 %","1","14.3 %","50.0 %","24.0 %","26.0 %","38.0 %","46.0 %","16.0 %","2608"
"Brett Cecil","Cardinals",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","2660"
"Rick Porcello","Red Sox",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","2717"
"Luis Avilan","Mets",".000","0.00","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","100.0 %","2882"
"Kenley Jansen","Dodgers",".500","2.00","33.3 %","66.7 %","0.0 %","0.0 %","0.0 %","1","50.0 %","0","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","75.0 %","25.0 %","3096"
"Tony Watson","Giants",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","3132"
"David Price","Red Sox","1.000","0.00","100.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","100.0 %","0.0 %","0.0 %","3184"
"Will Harris","Astros",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","3192"
"Ervin Santana","White Sox",".286","3.00","0.0 %","75.0 %","25.0 %","0.0 %","0.0 %","0","0.0 %","1","33.3 %","28.6 %","14.3 %","57.1 %","14.3 %","57.1 %","28.6 %","3200"
"Francisco Liriano","Pirates",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","3201"
"Zack Britton","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","3240"
"Anibal Sanchez","Nationals",".000","0.00","0.0 %","0.0 %","100.0 %","100.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","3284"
"Charlie Culberson","Braves",".222","1.67","11.1 %","55.6 %","33.3 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","11.1 %","66.7 %","22.2 %","22.2 %","55.6 %","22.2 %","3298"
"Clay Buchholz","Blue Jays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","3543"
"Liam Hendriks","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","3548"
"Zach Duke","Reds",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","3840"
"Edinson Volquez","Rangers",".313","2.75","6.3 %","68.8 %","25.0 %","50.0 %","0.0 %","1","9.1 %","0","0.0 %","61.1 %","16.7 %","22.2 %","44.4 %","38.9 %","16.7 %","3990"
"Yusmeiro Petit","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","4020"
"Pedro Strop","Cubs",".000","0.00","100.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","100.0 %","4070"
"Derek Holland","Giants","1.000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","4141"
"David Hernandez","Reds",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","4259"
"Mark Melancon","Giants",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","4264"
"Matt Albers","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","4300"
"Tyler Chatwood","Cubs",".200","2.43","17.2 %","58.6 %","24.1 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","29.7 %","27.0 %","43.2 %","59.5 %","27.0 %","13.5 %","4338"
"Jeremy Hellickson","Nationals",".125","18.00","17.4 %","78.3 %","4.3 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","29.6 %","40.7 %","29.6 %","51.9 %","33.3 %","14.8 %","4371"
"Erik Kratz","Giants","1.000","1.00","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","50.0 %","50.0 %","4403"
"Jordan Zimmermann","Tigers",".200","4.00","20.0 %","80.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","40.0 %","60.0 %","0.0 %","60.0 %","20.0 %","20.0 %","4505"
"Charlie Morton","Rays",".000","3.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","33.3 %","33.3 %","0.0 %","100.0 %","0.0 %","4676"
"Pat Neshek","Phillies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","4682"
"Nate Jones","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","4696"
"Felix Hernandez","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","4772"
"Cole Hamels","Cubs",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","100.0 %","0.0 %","4972"
"Jake Diekman","Royals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","5003"
"Jeurys Familia","Mets",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","5114"
"Blake Parker","Twins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","5224"
"Wilmer Font","Rays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","5257"
"Jose Alvarez","Phillies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","5358"
"Michael Pineda","Twins","1.000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","50.0 %","50.0 %","5372"
"Brad Peacock","Astros",".500","2.00","50.0 %","50.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","50.0 %","50.0 %","0.0 %","5401"
"Pedro Baez","Dodgers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","5420"
"Jesse Chavez","Rangers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","5448"
"Kyle Higashioka","Yankees",".000","1.25","18.2 %","45.5 %","36.4 %","25.0 %","0.0 %","1","20.0 %","0","0.0 %","58.3 %","33.3 %","8.3 %","25.0 %","58.3 %","16.7 %","5517"
"Danny Salazar","Indians",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","5867"
"Kelvin Herrera","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6033"
"Trevor Cahill","Angels",".400","1.67","20.0 %","50.0 %","30.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","15.4 %","30.8 %","53.9 %","30.8 %","53.9 %","15.4 %","6249"
"Chris Archer","Pirates",".400","5.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","1","20.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","40.0 %","60.0 %","0.0 %","6345"
"Jake Odorizzi","Twins",".333","2.00","33.3 %","66.7 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","25.0 %","75.0 %","0.0 %","25.0 %","75.0 %","0.0 %","6397"
"Steve Cishek","Cubs",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6483"
"Alex Cobb","Orioles",".000","0.00","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","0.0 %","100.0 %","0.0 %","6562"
"Brad Brach","Cubs",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6627"
"Carlos Carrasco","Indians",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","6632"
"Alex Colome","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6661"
"Andrew Miller","Cardinals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6785"
"Julio Teheran","Braves",".195","4.50","15.4 %","69.2 %","15.4 %","0.0 %","0.0 %","2","7.4 %","2","14.3 %","32.1 %","43.4 %","24.5 %","34.0 %","60.4 %","5.7 %","6797"
"Sam Freeman","Angels",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","6832"
"Johnny Cueto","Giants",".125","10.50","11.5 %","80.8 %","7.7 %","0.0 %","0.0 %","1","4.8 %","0","0.0 %","22.2 %","41.7 %","36.1 %","52.8 %","33.3 %","13.9 %","6893"
"Chase Anderson","Brewers",".304","4.67","15.0 %","70.0 %","15.0 %","33.3 %","0.0 %","3","21.4 %","1","16.7 %","23.1 %","46.2 %","30.8 %","38.5 %","53.9 %","7.7 %","6895"
"Martin Perez","Twins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6902"
"Joakim Soria","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6941"
"Luis Garcia","Angels",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","6984"
"Ian Kennedy","Royals",".333","3.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","33.3 %","33.3 %","0.0 %","100.0 %","0.0 %","6986"
"Ryan Pressly","Astros",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7005"
"Daniel Hudson","Blue Jays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7146"
"Greg Holland","Diamondbacks",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7196"
"Craig Stammen","Padres",".750","0.50","25.0 %","25.0 %","50.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","50.0 %","25.0 %","25.0 %","7274"
"Dan Otero","Indians",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7385"
"J.A. Happ","Yankees",".000","0.00","100.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","7410"
"Wade Davis","Rockies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7441"
"Anthony Swarzak","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7466"
"Collin McHugh","Astros",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7531"
"Nick Vincent","Giants",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7555"
"Jordan Lyles","Pirates",".429","5.00","14.3 %","71.4 %","14.3 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","28.6 %","42.9 %","28.6 %","57.1 %","28.6 %","14.3 %","7593"
"Neil Ramirez","Indians",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7677"
"Juan Nicasio","Phillies",".000","0.00","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","7731"
"Wily Peralta","Royals",".333","0.50","33.3 %","22.2 %","44.4 %","25.0 %","0.0 %","1","50.0 %","0","0.0 %","20.0 %","40.0 %","40.0 %","50.0 %","30.0 %","20.0 %","7738"
"Mike Fiers","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7754"
"Shawn Kelley","Rangers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7773"
"Hunter Strickland","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7836"
"Tyson Ross","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7872"
"Cory Gearrin","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","7947"
"Jason Vargas","Mets",".333","1.00","50.0 %","50.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","1","100.0 %","33.3 %","33.3 %","33.3 %","66.7 %","33.3 %","0.0 %","8044"
"Bryan Shaw","Rockies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","8110"
"Brett Anderson","Athletics",".250","4.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","50.0 %","50.0 %","0.0 %","50.0 %","50.0 %","0.0 %","8223"
"Tony Sipp","Nationals",".000","0.00","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","8280"
"JC Ramirez","Angels",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","50.0 %","50.0 %","0.0 %","8302"
"Homer Bailey","Royals",".412","13.00","23.5 %","76.5 %","0.0 %","0.0 %","0.0 %","2","15.4 %","1","14.3 %","16.7 %","45.8 %","37.5 %","29.2 %","58.3 %","12.5 %","8362"
"Justin Verlander","Astros",".500","1.00","50.0 %","50.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","100.0 %","0.0 %","8700"
"Tanner Roark","Reds",".152","3.43","3.1 %","75.0 %","21.9 %","0.0 %","0.0 %","2","8.3 %","0","0.0 %","37.5 %","27.5 %","35.0 %","27.5 %","60.0 %","12.5 %","8753"
